from,to,amount
Taylor,Helena,10.84
Zayn,Jamie,47.35
Arabella,Mehdi,14.42
Mehdi,Carlos,27.63
Carlos,Arabella,40.52
Helena,Arabella,54.91
Mia,Arabella,48.33
Jamie,Carlos,16.40
Taylor,Helena,2.35
Zayn,Jamie,20.27
Arabella,Taylor,15.05
Mehdi,Carlos,37.31
Carlos,Arabella,20.08
Helena,Arabella,34.90
Mia,Arabella,49.07
Jamie,Carlos,8.51
Taylor,Jamie,28.30
Zayn,Jamie,50.76
Arabella,Zayn,2.57
Mehdi,Helena,49.40
Carlos,Arabella,48.35
Helena,Zayn,39.83
Mia,Jamie,38.42
Jamie,Arabella,17.69
Taylor,Jamie,54.58
Zayn,Mia,28.61
Arabella,Taylor,4.00
Mehdi,Arabella,10.19
Carlos,Mia,42.55
Helena,Taylor,11.88
Mia,Carlos,34.24
Jamie,Zayn,7.65
Taylor,Zayn,36.85
Zayn,Arabella,27.78
Arabella,Mehdi,21.72
Mehdi,Zayn,4.10
Carlos,Mia,3.98
Helena,Mia,26.81
Mia,Arabella,1.35
Jamie,Taylor,46.21
Taylor,Arabella,2.49
Zayn,Mia,34.65
Arabella,Mehdi,42.28
Mehdi,Jamie,27.16
Carlos,Jamie,32.19
Helena,Mehdi,31.41
Mia,Zayn,49.06
Jamie,Carlos,44.19
Taylor,Arabella,40.46
Zayn,Jamie,5.88
Arabella,Carlos,23.07
Mehdi,Zayn,51.15
Carlos,Taylor,5.01
Helena,Zayn,41.06
Mia,Taylor,38.63
Jamie,Zayn,50.49
Taylor,Jamie,29.72
Zayn,Carlos,46.04
Arabella,Carlos,13.15
Mehdi,Taylor,53.20
Carlos,Mehdi,3.81
Helena,Mehdi,32.79
Mia,Mehdi,19.50
Jamie,Mehdi,25.85
Taylor,Mehdi,43.97
Zayn,Mehdi,28.04
Arabella,Mia,1.59
Mehdi,Carlos,11.59
Carlos,Helena,23.66
Helena,Taylor,25.33
Mia,Jamie,7.42
Jamie,Zayn,40.87
Taylor,Zayn,17.99
Zayn,Jamie,26.57
Arabella,Taylor,16.56
Mehdi,Helena,4.21
Carlos,Helena,51.25
Helena,Carlos,44.47
Mia,Arabella,49.88
Jamie,Mia,38.36
Taylor,Arabella,53.16
Zayn,Jamie,44.32
Arabella,Helena,30.93
Mehdi,Carlos,38.20
Carlos,Arabella,21.57
Helena,Mehdi,50.51
Mia,Zayn,26.15
Jamie,Arabella,46.51
Taylor,Helena,28.17
Zayn,Jamie,33.95
Arabella,Zayn,51.56
Mehdi,Helena,11.60
Carlos,Taylor,5.25
Helena,Jamie,23.13
Mia,Jamie,45.41
Jamie,Taylor,42.27
Taylor,Carlos,27.91
Zayn,Arabella,7.03
Arabella,Helena,20.42
Mehdi,Helena,53.54
Carlos,Zayn,45.38
Helena,Mia,32.86
Mia,Taylor,7.12
Jamie,Zayn,15.80
Taylor,Mia,45.96
Zayn,Carlos,33.05
Arabella,Carlos,18.13
Mehdi,Carlos,8.58
Carlos,Taylor,47.46
Helena,Zayn,35.70
Mia,Jamie,25.76
Jamie,Helena,33.15
Taylor,Jamie,2.68
Zayn,Carlos,15.28
Arabella,Mehdi,22.53
Mehdi,Carlos,20.06
Carlos,Arabella,46.37
Helena,Taylor,47.83
Mia,Helena,1.18
Jamie,Mehdi,37.68
Taylor,Jamie,50.30
Zayn,Carlos,12.03
Arabella,Mehdi,15.50
Mehdi,Helena,50.72
Carlos,Mia,29.24
Helena,Carlos,45.87
Mia,Mehdi,15.84
Jamie,Arabella,12.59
Taylor,Jamie,48.29
Zayn,Taylor,27.57
Arabella,Mia,22.78
Mehdi,Helena,17.91
Carlos,Mehdi,36.00
Helena,Zayn,18.29
Mia,Arabella,40.87
Jamie,Mehdi,43.30
Taylor,Jamie,51.25
Zayn,Mehdi,6.03
Arabella,Zayn,16.20
Mehdi,Taylor,40.46
Carlos,Mehdi,14.55
Helena,Mehdi,42.14
Mia,Zayn,40.45
Jamie,Carlos,16.54
Taylor,Zayn,53.46
Zayn,Arabella,3.01
Arabella,Mia,20.12
Mehdi,Taylor,28.17
Carlos,Helena,10.95
Helena,Arabella,47.26
Mia,Zayn,32.61
Jamie,Mehdi,50.89
Taylor,Jamie,11.51
Zayn,Mehdi,12.78
Arabella,Taylor,44.79
Mehdi,Mia,20.54
Carlos,Mia,54.64
Helena,Carlos,49.27
Mia,Carlos,47.25
Jamie,Helena,43.02
Taylor,Zayn,2.78
Zayn,Mia,52.57
Arabella,Mehdi,23.47
Mehdi,Taylor,11.88
Carlos,Arabella,41.38
Helena,Arabella,30.59
Mia,Zayn,33.64
Jamie,Zayn,52.36
Taylor,Helena,11.37
Zayn,Jamie,7.91
Arabella,Mehdi,38.72
Mehdi,Taylor,54.17
Carlos,Mia,5.64
Helena,Mehdi,17.43
Mia,Zayn,49.46
Jamie,Taylor,47.59
Taylor,Mia,51.24
Zayn,Carlos,21.74
Arabella,Taylor,36.16
Mehdi,Carlos,40.14
Carlos,Arabella,26.01
Helena,Arabella,31.86
Mia,Helena,23.89
Jamie,Mehdi,4.29
Taylor,Carlos,20.94
Zayn,Jamie,50.94
Arabella,Mehdi,22.95
Mehdi,Helena,51.24
Carlos,Taylor,39.87
Helena,Zayn,23.83
Mia,Helena,17.89
Jamie,Mehdi,43.81
Taylor,Helena,5.68
Zayn,Mia,12.75
Arabella,Mia,20.21
Mehdi,Helena,37.52
Carlos,Mehdi,38.44
Helena,Mia,54.01
Mia,Taylor,13.68
Jamie,Zayn,33.30
Taylor,Helena,37.01
Zayn,Carlos,36.51
Arabella,Zayn,10.48
Mehdi,Carlos,6.78
Carlos,Mia,39.87
Helena,Arabella,49.83
Mia,Arabella,46.25
Jamie,Mia,17.29
Taylor,Zayn,35.05
Zayn,Taylor,14.79
Arabella,Zayn,6.71
Mehdi,Jamie,15.42
Carlos,Taylor,34.65
Helena,Carlos,46.99
Mia,Mehdi,32.82
Jamie,Arabella,1.26
Taylor,Arabella,16.64
Zayn,Mia,17.08
Arabella,Carlos,16.16
Mehdi,Carlos,48.51
Carlos,Mehdi,14.19
Helena,Carlos,52.06
Mia,Zayn,5.95
Jamie,Carlos,40.69
Taylor,Mia,1.70
Zayn,Helena,11.39
Arabella,Carlos,3.40
Mehdi,Arabella,23.97
Carlos,Zayn,44.35
Helena,Carlos,16.81
Mia,Taylor,23.47
Jamie,Mehdi,48.01
Taylor,Mehdi,7.95
Zayn,Mia,41.41
Arabella,Jamie,6.64
Mehdi,Mia,6.47
Carlos,Zayn,51.68
Helena,Mia,45.25
Mia,Carlos,31.82
Jamie,Arabella,19.14
Taylor,Zayn,7.72
Zayn,Mia,42.26
Arabella,Taylor,37.12
Mehdi,Helena,45.36
Carlos,Taylor,24.81
Helena,Carlos,47.83
Mia,Jamie,11.70
Jamie,Mia,32.23
Taylor,Jamie,22.42
Zayn,Carlos,6.82
Arabella,Carlos,45.99
Mehdi,Helena,45.16
Carlos,Taylor,9.93
Helena,Mehdi,47.67
Mia,Zayn,12.04
Jamie,Mia,15.12
Taylor,Helena,9.28
Zayn,Taylor,22.33
Arabella,Zayn,16.14
Mehdi,Arabella,5.53
Carlos,Jamie,7.73
Helena,Arabella,46.61
Mia,Arabella,3.59
Jamie,Arabella,17.62
Taylor,Mehdi,9.59
Zayn,Taylor,34.86
Arabella,Jamie,51.20
Mehdi,Helena,20.22
Carlos,Helena,21.18
Helena,Mehdi,32.68
Mia,Jamie,47.46
Jamie,Helena,19.16
Taylor,Mehdi,28.79
Zayn,Taylor,38.87
Arabella,Helena,4.94
Mehdi,Jamie,5.81
Carlos,Mia,21.42
Helena,Arabella,47.65
Mia,Mehdi,5.50
Jamie,Taylor,32.34
Taylor,Zayn,46.82
Zayn,Taylor,31.08
Arabella,Mehdi,1.97
Mehdi,Helena,16.13
Carlos,Mehdi,43.87
Helena,Arabella,10.79
Mia,Zayn,1.99
Jamie,Taylor,24.91
Taylor,Zayn,5.95
Zayn,Jamie,39.81
Arabella,Mehdi,48.41
Mehdi,Carlos,3.35
Carlos,Zayn,49.48
Helena,Taylor,54.01
Mia,Arabella,33.01
Jamie,Zayn,35.31
Taylor,Arabella,9.18
Zayn,Mehdi,44.98
Arabella,Mia,51.70
Mehdi,Arabella,10.08
Carlos,Zayn,6.22
Helena,Carlos,1.93
Mia,Jamie,44.10
Jamie,Arabella,40.94
Taylor,Jamie,12.12
Zayn,Mia,22.66
Arabella,Mehdi,39.89
Mehdi,Helena,24.57
Carlos,Jamie,13.21
Helena,Jamie,36.94
Mia,Arabella,26.04
Jamie,Arabella,14.89
Taylor,Jamie,41.40
Zayn,Mehdi,50.82
Arabella,Jamie,16.04
Mehdi,Zayn,26.00
Carlos,Arabella,27.10
Helena,Jamie,28.01
Mia,Jamie,33.48
Jamie,Carlos,28.05
Taylor,Mia,43.69
Zayn,Arabella,40.44
Arabella,Taylor,3.76
Mehdi,Jamie,30.99
Carlos,Jamie,39.35
Helena,Zayn,41.25
Mia,Carlos,47.69
Jamie,Taylor,7.82
Taylor,Helena,25.54
Zayn,Helena,34.11
Arabella,Mia,2.88
Mehdi,Mia,45.28
Carlos,Arabella,10.85
Helena,Carlos,25.72
Mia,Jamie,5.55
Jamie,Helena,36.72
Taylor,Jamie,40.25
Zayn,Mia,43.59
Arabella,Helena,26.67
Mehdi,Arabella,35.60
Carlos,Jamie,42.24
Helena,Taylor,51.08
Mia,Mehdi,22.33
Jamie,Taylor,24.07
Taylor,Jamie,14.82
Zayn,Mia,18.84
Arabella,Mia,15.62
Mehdi,Arabella,43.19
Carlos,Helena,39.59
Helena,Mehdi,33.64
Mia,Taylor,11.28
Jamie,Mia,47.55
Taylor,Mia,9.80
Zayn,Helena,23.49
Arabella,Helena,18.05
Mehdi,Taylor,34.24
Carlos,Mehdi,6.42
Helena,Zayn,48.51
Mia,Arabella,20.74
Jamie,Arabella,34.40
Taylor,Carlos,9.34
Zayn,Jamie,41.91
Arabella,Jamie,51.65
Mehdi,Jamie,4.03
Carlos,Mehdi,5.68
Helena,Taylor,54.95
Mia,Mehdi,13.90
Jamie,Arabella,30.41
Taylor,Helena,43.20
Zayn,Mehdi,12.75
Arabella,Mia,9.80
Mehdi,Mia,16.37
Carlos,Taylor,5.54
Helena,Mehdi,10.36
Mia,Mehdi,36.39
Jamie,Taylor,2.26
Taylor,Helena,49.90
Zayn,Carlos,11.23
Arabella,Carlos,10.42
Mehdi,Taylor,13.96
Carlos,Mehdi,3.64
Helena,Mehdi,20.06
Mia,Helena,49.18
Jamie,Mia,3.29
Taylor,Arabella,8.36
Zayn,Arabella,30.18
Arabella,Helena,37.01
Mehdi,Jamie,49.50
Carlos,Helena,15.79
Helena,Mia,21.03
Mia,Jamie,33.63
Jamie,Mehdi,10.99
Taylor,Arabella,44.31
Zayn,Mehdi,3.32
Arabella,Jamie,47.14
Mehdi,Carlos,16.36
Carlos,Taylor,14.47
Helena,Jamie,22.17
Mia,Carlos,50.02
Jamie,Mehdi,6.76
Taylor,Zayn,16.24
Zayn,Helena,20.18
Arabella,Jamie,10.62
Mehdi,Jamie,14.45
Carlos,Zayn,6.49
Helena,Mehdi,49.74
Mia,Zayn,51.47
Jamie,Mia,28.67
Taylor,Arabella,20.41
Zayn,Helena,52.69
Arabella,Helena,44.86
Mehdi,Jamie,19.85
Carlos,Taylor,14.80
Helena,Carlos,43.39
Mia,Zayn,28.78
Jamie,Helena,41.69
Taylor,Helena,14.54
Zayn,Carlos,12.81
Arabella,Jamie,13.56
Mehdi,Helena,14.59
Carlos,Helena,11.25
Helena,Mia,42.02
Mia,Mehdi,11.65
Jamie,Mehdi,10.01
Taylor,Zayn,23.24
Zayn,Mia,38.55
Arabella,Jamie,21.61
Mehdi,Arabella,49.74
Carlos,Arabella,32.91
Helena,Taylor,46.44
Mia,Mehdi,47.71
Jamie,Helena,8.77
Taylor,Mia,37.62
Zayn,Jamie,37.39
Arabella,Mia,24.27
Mehdi,Arabella,40.10
Carlos,Helena,29.57
Helena,Mia,41.30
Mia,Helena,18.81
Jamie,Mia,23.63
Taylor,Arabella,11.14
Zayn,Arabella,19.82
Arabella,Zayn,40.73
Mehdi,Jamie,29.89
Carlos,Jamie,36.71
Helena,Zayn,20.36
Mia,Zayn,28.62
Jamie,Mehdi,19.14
Taylor,Helena,15.45
Zayn,Helena,21.60
Arabella,Jamie,41.00
Mehdi,Taylor,40.30
Carlos,Helena,35.43
Helena,Mia,4.05
Mia,Zayn,4.57
Jamie,Mia,32.21
Taylor,Carlos,1.58
Zayn,Carlos,51.44
Arabella,Taylor,43.95
Mehdi,Arabella,41.83
Carlos,Jamie,3.27
Helena,Carlos,28.04
Mia,Jamie,6.99
Jamie,Mia,50.19
Taylor,Arabella,46.08
Zayn,Jamie,30.36
Arabella,Taylor,40.00
Mehdi,Taylor,23.74
Carlos,Helena,24.92
Helena,Carlos,46.81
Mia,Zayn,52.24
Jamie,Mehdi,19.86
Taylor,Helena,47.48
Zayn,Carlos,25.48
Arabella,Taylor,46.57
Mehdi,Taylor,27.75
Carlos,Helena,36.13
Helena,Mehdi,13.83
Mia,Zayn,52.35
Jamie,Mehdi,27.20
Taylor,Mehdi,41.58
Zayn,Mia,21.37
Arabella,Jamie,51.77
Mehdi,Carlos,41.94
Carlos,Arabella,37.85
Helena,Carlos,11.06
Mia,Taylor,12.73
Jamie,Carlos,24.80
Taylor,Zayn,18.37
Zayn,Taylor,22.78
Arabella,Zayn,1.17
Mehdi,Taylor,38.36
Carlos,Helena,2.00
Helena,Carlos,36.80
Mia,Taylor,19.82
Jamie,Mehdi,4.41
Taylor,Arabella,18.54
Zayn,Arabella,3.15
Arabella,Jamie,4.41
Mehdi,Arabella,15.14
Carlos,Arabella,51.61
Helena,Mia,2.13
Mia,Mehdi,45.55
Jamie,Taylor,23.16
Taylor,Arabella,21.84
Zayn,Mia,1.82
Arabella,Mia,31.59
Mehdi,Zayn,8.02
Carlos,Helena,4.83
Helena,Taylor,38.82
Mia,Mehdi,24.91
Jamie,Carlos,9.01
Taylor,Helena,9.68
Zayn,Carlos,43.08
Arabella,Zayn,13.72
Mehdi,Carlos,11.63
Carlos,Jamie,31.61
Helena,Zayn,22.14
Mia,Helena,21.55
Jamie,Helena,15.61
Taylor,Jamie,21.69
Zayn,Taylor,34.05
Arabella,Mehdi,29.65
Mehdi,Jamie,15.65
Carlos,Mehdi,4.19
Helena,Jamie,43.88
Mia,Taylor,47.57
Jamie,Taylor,40.81
Taylor,Mia,18.73
Zayn,Jamie,16.10
Arabella,Helena,35.74
Mehdi,Mia,53.57
Carlos,Mia,25.14
Helena,Zayn,15.94
Mia,Helena,6.47
Jamie,Helena,15.05
Taylor,Zayn,46.82
Zayn,Taylor,8.41
Arabella,Mehdi,44.99
Mehdi,Jamie,29.30
Carlos,Helena,8.46
Helena,Mia,51.51
Mia,Zayn,53.20
Jamie,Arabella,14.25
Taylor,Zayn,38.95
Zayn,Mehdi,18.84
Arabella,Mehdi,48.45
Mehdi,Mia,15.63
Carlos,Mia,19.61
Helena,Mehdi,35.31
Mia,Jamie,28.19
Jamie,Helena,32.37
Taylor,Carlos,50.21
Zayn,Jamie,44.34
Arabella,Taylor,43.89
Mehdi,Helena,38.84
Carlos,Jamie,29.35
Helena,Jamie,51.27
Mia,Jamie,10.78
Jamie,Zayn,42.00
Taylor,Arabella,17.04
Zayn,Mehdi,44.33
Arabella,Helena,27.02
Mehdi,Arabella,12.56
Carlos,Helena,2.78
Helena,Arabella,20.64
Mia,Mehdi,34.34
Jamie,Mia,50.91
Taylor,Mia,8.81
Zayn,Mehdi,47.20
Arabella,Taylor,3.28
Mehdi,Jamie,23.63
Carlos,Mia,26.91
Helena,Mia,54.03
Mia,Helena,35.38
Jamie,Carlos,3.45
Taylor,Mia,43.05
Zayn,Helena,38.38
Arabella,Mia,52.45
Mehdi,Arabella,35.87
Carlos,Mia,30.88
Helena,Carlos,4.55
Mia,Helena,30.06
